repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete,log_static_analysis_warnings,log_code_complexity,log_technical_debt,log_ncloc,log_bugs,log_vulnerabilities,log_code_smells,log_warnings_per_kloc,log_complexity_per_kloc,log_code_smells_per_kloc,did_duplicate_repo_time_source_key,analysis_ready_core_quality,analysis_ready_quality_rates,analysis_ready_did_base,analysis_ready_quality_did
OpenSPP/openspp-modules,2024-06,treatment,1,0,0,2025-03,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,25,5285,207011,9,,,,,2004f4bf223d5d003203bf1b8d2c60e4262a357a,29099.0,4.0,0.0,335.0,3.9,13.5,3541.0,2085.0,29099.0,4.0,0.0,335.0,3.9,13.5,3541.0,2085.0,339.0,3.9,3541.0,11.649884875768928,121.6880305165126,11.512423107323276,0,0,0,0,0,0,1,5.828945617610207,8.17244681834278,7.643003635560717,10.278493453159584,1.6094379124341003,0.0,5.817111159963204,2.5376481144023884,4.809644796155808,2.5267219993535877,0,1,1,1,1
OpenSPP/openspp-modules,2024-07,treatment,1,0,0,2025-03,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,86,6655,389,6,,,,,f022df49930204a30688e7b979ab155f18833dd5,29756.0,4.0,0.0,350.0,4.2,13.4,3663.0,2118.0,29756.0,4.0,0.0,350.0,4.2,13.4,3663.0,2118.0,354.0,4.2,3663.0,11.896760317246942,123.1012232826993,11.762333646995565,0,0,0,0,0,0,1,5.872117789475416,8.20631072579402,7.658699558268299,10.300819677414102,1.6094379124341003,0.0,5.860786223465865,2.556976141629237,4.821097549395656,2.546498148890305,0,1,1,1,1
OpenSPP/openspp-modules,2024-08,treatment,1,0,0,2025-03,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,220,92444,10081,11,,,,,ee3c2a33837392370f724af88090ac5725af2df3,30897.0,4.0,0.0,352.0,4.3,13.0,3714.0,2153.0,30897.0,4.0,0.0,352.0,4.3,13.0,3714.0,2153.0,356.0,4.3,3714.0,11.522154254458362,120.205845227692,11.392691847104896,0,0,0,0,0,0,1,5.877735781779639,8.220133957151859,7.675081857716334,10.338446735871994,1.6094379124341003,0.0,5.8664680569332965,2.5274994159230437,4.797490300423537,2.5171069316969312,0,1,1,1,1
OpenSPP/openspp-modules,2024-09,treatment,1,0,0,2025-03,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,177,8105,2700,6,,,,,adf9c3e640dcf158b1939a67fc424a5a38f34b05,30938.0,4.0,0.0,353.0,4.2,13.0,3732.0,2161.0,30938.0,4.0,0.0,353.0,4.2,13.0,3732.0,2161.0,357.0,4.2,3732.0,11.53920744715237,120.62835348115586,11.409916607408366,0,0,0,0,0,0,1,5.8805329864007,8.224967478914584,7.6787889981991535,10.339772802984179,1.6094379124341003,0.0,5.869296913133774,2.5288603312259754,4.800970112427445,2.5184958794041203,0,1,1,1,1
OpenSPP/openspp-modules,2024-10,treatment,1,0,0,2025-03,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,177,167054,23998,8,,,,,8ab103e8b8df63345e967be734504433210de708,33418.0,5.0,0.0,378.0,4.1,12.3,4156.0,2405.0,33418.0,5.0,0.0,378.0,4.1,12.3,4156.0,2405.0,383.0,4.1,4156.0,11.460889341073672,124.36411514752528,11.311269375785503,0,0,0,0,0,0,1,5.950642552587727,8.332548939252638,7.785720896534624,10.416879879499433,1.791759469228055,0.0,5.937536205082426,2.5225948865002796,4.831222424148463,2.510515052328174,0,1,1,1,1
OpenSPP/openspp-modules,2024-11,treatment,1,0,0,2025-03,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,166,88515,36204,9,,,,,5f3a46921e55abdb97b68723af5308aabac1ea0d,33668.0,5.0,0.0,383.0,4.0,12.4,4186.0,2411.0,33668.0,5.0,0.0,383.0,4.0,12.4,4186.0,2411.0,388.0,4.0,4186.0,11.524296067482476,124.33170963526196,11.375787097540693,0,0,0,0,0,0,1,5.963579343618446,8.339739766019143,7.788211557847076,10.424332811684366,1.791759469228055,0.0,5.950642552587727,2.527670443194518,4.830963899600064,2.5157419102737872,0,1,1,1,1
OpenSPP/openspp-modules,2024-12,treatment,1,0,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,51,16349,3011,8,,,,,026e469c043e4d009ffca22d01df4141527ee06c,35460.0,5.0,0.0,386.0,4.8,12.1,4225.0,2429.0,35460.0,5.0,0.0,386.0,4.8,12.1,4225.0,2429.0,391.0,4.8,4225.0,11.026508742244785,119.14833615341227,10.885504794134237,0,0,0,0,0,0,1,5.971261839790462,8.349011198176001,7.795646536334594,10.476188780020186,1.791759469228055,0.0,5.958424693029782,2.487113275252026,4.788727114008459,2.475319573123005,0,1,1,1,1
OpenSPP/openspp-modules,2025-01,treatment,1,0,0,2025-03,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,80,15057,1507,7,,,,,f0b4ccd97823138abe97f586925dcd04d95e2963,35580.0,5.0,0.0,388.0,4.8,12.0,4252.0,2437.0,35580.0,5.0,0.0,388.0,4.8,12.0,4252.0,2437.0,393.0,4.8,4252.0,11.045531197301855,119.5053400786959,10.905002810567735,0,0,0,0,0,0,1,5.976350909297934,8.355379895253634,7.798933310041217,10.479567066502215,1.791759469228055,0.0,5.963579343618446,2.4886937361572468,4.791694067954559,2.476958716021766,0,1,1,1,1
OpenSPP/openspp-modules,2025-02,treatment,1,0,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,140,134218,17932,9,,,,,5fa3f4c3be440db533d57fbb118fc03ddcd0c3b5,38712.0,5.0,0.0,383.0,3.7,12.2,4483.0,2336.0,38712.0,5.0,0.0,383.0,3.7,12.2,4483.0,2336.0,388.0,3.7,4483.0,10.022731969415169,115.80388510022732,9.893573052283529,0,0,0,0,0,0,1,5.963579343618446,8.40827078419205,7.756623334538857,10.563930739922945,1.791759469228055,0.0,5.950642552587727,2.399959683110404,4.760496332685342,2.388172987105143,0,1,1,1,1
OpenSPP/openspp-modules,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,42,53729,4442,7,,,,,aa7a32f1654f2bb6d0dab7705d099a4d23db93c8,39944.0,5.0,0.0,398.0,7.5,13.1,4764.0,2476.0,39944.0,5.0,0.0,398.0,7.5,13.1,4764.0,2476.0,403.0,7.5,4764.0,10.08912477468456,119.26697376326857,9.963949529341075,0,0,0,0,0,0,1,6.00141487796115,8.469052816088302,7.814803429489359,10.595258786916142,1.791759469228055,0.0,5.988961416889863,2.40596487802109,4.7897140529810835,2.394612575122855,0,1,1,1,1
OpenSPP/openspp-modules,2025-04,treatment,1,1,0,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,25,3087,1648,5,,,,,d9435af911347aca6f33c1e847a64f4309f63c83,39952.0,5.0,0.0,398.0,7.5,13.1,4764.0,2476.0,39952.0,5.0,0.0,398.0,7.5,13.1,4764.0,2476.0,403.0,7.5,4764.0,10.087104525430515,119.24309171005208,9.961954345214258,0,0,0,0,0,0,1,6.00141487796115,8.469052816088302,7.814803429489359,10.595459042242352,1.791759469228055,0.0,5.988961416889863,2.4057826784927308,4.7895154579389345,2.394430581792615,0,1,1,1,1
OpenSPP/openspp-modules,2025-05,treatment,1,1,0,2025-03,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,40,1249,526,4,,,,,9783d4150a596167e276f941b23db0abfb41fd5f,40100.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,40100.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,387.0,7.3,4755.0,9.650872817955111,118.5785536159601,9.526184538653366,0,0,0,0,0,0,1,5.961005339623274,8.467162257810672,7.782807262839694,10.599156550639583,1.791759469228055,0.0,5.948034989180646,2.365641843534897,4.783973507844903,2.3538659184759294,0,1,1,1,1
OpenSPP/openspp-modules,2025-06,treatment,1,1,0,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,4,58,3,3,,,,,5b93758fc556b726ca84e652fa2b3601f4d740b2,40101.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,40101.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,387.0,7.3,4755.0,9.650632153811626,118.5755966185382,9.525946983865738,0,0,0,0,0,0,1,5.961005339623274,8.467162257810672,7.782807262839694,10.59918148736265,1.791759469228055,0.0,5.948034989180646,2.365619247559278,4.783948779046183,2.3538433502350475,0,1,1,1,1
OpenSPP/openspp-modules,2025-07,treatment,1,1,0,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,7,364,2417,4,,,,,3ab7cfe800078ca0da9dfc42948af2fff32db2bb,40106.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,40106.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,387.0,7.3,4755.0,9.649429013115244,118.56081384331522,9.5247593876228,0,0,0,0,0,0,1,5.961005339623274,8.467162257810672,7.782807262839694,10.599306161651231,1.791759469228055,0.0,5.948034989180646,2.365506276926167,4.783825144379147,2.3537305182736645,0,1,1,1,1
OpenSPP/openspp-modules,2025-08,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,17,6952,15282,1,,,,,bbfe82a523fcba3a8202d41b851a1a961258e6b4,40109.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,40109.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,387.0,7.3,4755.0,9.648707272681945,118.55194594729362,9.524046972001296,0,0,0,0,0,0,1,5.961005339623274,8.467162257810672,7.782807262839694,10.599380958764097,1.791759469228055,0.0,5.948034989180646,2.365438501941174,4.783750971039059,2.3536628264901394,0,1,1,1,1
PiotrCzapla/smart_dictation,2024-10,treatment,1,1,1,2024-10,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,6,2559,2416,2,,,,,f0f396492a7bc34bd4fd16e2857d21f744d7c6b1,351.0,1.0,0.0,5.0,0.0,4.4,26.0,55.0,351.0,1.0,0.0,5.0,0.0,4.4,26.0,55.0,6.0,0.0,26.0,17.094017094017097,74.07407407407408,14.245014245014245,0,0,0,0,0,0,1,1.9459101490553132,3.295836866004329,4.025351690735149,5.863631175598097,0.6931471805599453,0.0,1.791759469228055,2.8955813363371092,4.318475280447671,2.7242525148454386,0,1,1,1,1
PostHog/posthog,2024-01,treatment,1,0,0,2025-02,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,443,82664,46216,33,,,,,31807262c0750a4f71a793579092e9e4a3b51abc,275604.0,6.0,18.0,1849.0,13.3,5.1,17158.0,12148.0,275604.0,6.0,18.0,1849.0,13.3,5.1,17158.0,12148.0,1873.0,13.3,17158.0,6.795982641761368,62.25599047909319,6.708901177051131,0,0,0,0,0,0,1,7.535830462798367,9.750278096285621,9.405002140854743,12.526723960192195,1.9459101490553132,2.9444389791664403,7.52294091807237,2.0536085550858023,4.147189834254721,2.0423756582291954,0,1,1,1,1
PostHog/posthog,2024-02,treatment,1,0,0,2025-02,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,431,137939,79964,33,,,,,2085f68b0550d22be1f300f57b9e4a15f1ea7efe,296186.0,8.0,18.0,2007.0,16.1,5.1,18497.0,12974.0,296186.0,8.0,18.0,2007.0,16.1,5.1,18497.0,12974.0,2033.0,16.1,18497.0,6.863930097978973,62.45062224413038,6.776147420877422,0,0,0,0,0,0,1,7.617759576608505,9.825417897114205,9.470779708034089,12.598746290588663,2.197224577336219,2.9444389791664403,7.60489448081162,2.0622864939420547,4.150262000954396,2.051061025424599,0,1,1,1,1
PostHog/posthog,2024-03,treatment,1,0,0,2025-02,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,399,63801,29562,35,,,,,92e17ce307a577c4233d4ab252eebc6c2207a5ee,306916.0,7.0,18.0,2051.0,16.3,5.3,19448.0,13522.0,306916.0,7.0,18.0,2051.0,16.3,5.3,19448.0,13522.0,2076.0,16.3,19448.0,6.764065737856613,63.365872095296425,6.682610225599186,0,0,0,0,0,0,1,7.638679823876112,9.875550933843105,9.512147218473359,12.63433263170975,2.0794415416798357,2.9444389791664403,7.62657020629066,2.049506132279756,4.164583556235941,2.0389593625406874,0,1,1,1,1
PostHog/posthog,2024-04,treatment,1,0,0,2025-02,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,505,72205,40295,41,,,,,e446d1983007db6960d0a524456884c7cf1d8b46,319364.0,6.0,21.0,2026.0,17.4,5.2,20155.0,13738.0,319364.0,6.0,21.0,2026.0,17.4,5.2,20155.0,13738.0,2053.0,17.4,20155.0,6.428401447877657,63.10980573890608,6.343858418606981,0,0,0,0,0,0,1,7.627544390488503,9.911257289800488,9.527993782923948,12.674089928295302,1.9459101490553132,3.0910424533583156,7.614312146452,2.0053106872478472,4.160597327873004,1.9938643746202351,0,1,1,1,1
PostHog/posthog,2024-05,treatment,1,0,0,2025-02,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,456,168250,127733,45,,,,,9e2003c8d389a3a6ed531aa5036cc77052896979,334772.0,6.0,20.0,2147.0,17.5,5.2,21097.0,14906.0,334772.0,6.0,20.0,2147.0,17.5,5.2,21097.0,14906.0,2173.0,17.5,21097.0,6.490984909132186,63.01900995304268,6.4133201104034985,0,0,0,0,0,0,1,7.684324067681154,9.956933528241754,9.60958618027043,12.72120796918417,1.9459101490553132,3.044522437723423,7.672292455628755,2.013700285430568,4.159180069771133,2.003278397044088,0,1,1,1,1
PostHog/posthog,2024-06,treatment,1,0,0,2025-02,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,496,151255,64043,40,,,,,0b22cc401624bedab251a98f8bc86608ca9f59e5,347904.0,5.0,20.0,2251.0,17.5,5.1,22228.0,15775.0,347904.0,5.0,20.0,2251.0,17.5,5.1,22228.0,15775.0,2276.0,17.5,22228.0,6.542034584253127,63.89118837380427,6.470175680647535,0,0,0,0,0,0,1,7.7306140660637395,10.00915302169091,9.666245076842417,12.75968473298272,1.791759469228055,3.044522437723423,7.7195739892595805,2.0204919843802958,4.172711842131654,2.0109185170271524,0,1,1,1,1
PostHog/posthog,2024-07,treatment,1,0,0,2025-02,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,581,91815,57652,41,,,,,6499bded5585bf1423fcf6673b2f560fe4f941af,360819.0,5.0,20.0,2351.0,16.3,5.1,23459.0,16899.0,360819.0,5.0,20.0,2351.0,16.3,5.1,23459.0,16899.0,2376.0,16.3,23459.0,6.585019081589384,65.01597753998541,6.515732264653469,0,0,0,0,0,0,1,7.773594467360193,10.063052122207466,9.735068900911164,12.796134498006793,1.791759469228055,3.044522437723423,7.763021309018518,2.026175128497975,4.18989679666801,2.0169984588642462,0,1,1,1,1
PostHog/posthog,2024-08,treatment,1,0,0,2025-02,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,400,70831,37328,40,,,,,0a6ab2622fd9404afdc60100fef54c3c112ea379,371135.0,5.0,20.0,2510.0,16.2,5.1,24467.0,18161.0,371135.0,5.0,20.0,2510.0,16.2,5.1,24467.0,18161.0,2535.0,16.2,24467.0,6.830398642003583,65.9247982540046,6.763037708650491,0,0,0,0,0,0,1,7.8383433155571165,10.105121420362455,9.807086778249774,12.824323851236112,1.791759469228055,3.044522437723423,7.8284363591575845,2.058013420840013,4.203569574893162,2.049373714896029,0,1,1,1,1
PostHog/posthog,2024-09,treatment,1,0,0,2025-02,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,393,80912,32743,38,,,,,761c6ce0ab4db14ddede62cb61b6d6854dff7ea7,389499.0,6.0,20.0,2673.0,15.8,5.1,25907.0,19496.0,389499.0,6.0,20.0,2673.0,15.8,5.1,25907.0,19496.0,2699.0,15.8,25907.0,6.929414452925425,66.5136495857499,6.862662035075828,0,0,0,0,0,0,1,7.90100705199242,10.162307080302808,9.878015886562459,12.872619144292939,1.9459101490553132,3.044522437723423,7.891330757661888,2.070579193440718,4.212329793520751,2.0621252304089044,0,1,1,1,1
PostHog/posthog,2024-10,treatment,1,0,0,2025-02,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,446,122595,66264,35,,,,,12ff477551dfc5a197aca3006e14e4193183dbd8,402400.0,10.0,20.0,2758.0,15.6,5.1,26621.0,19831.0,402400.0,10.0,20.0,2758.0,15.6,5.1,26621.0,19831.0,2788.0,15.6,26621.0,6.928429423459245,66.15556660039762,6.853876739562624,0,0,0,0,0,0,1,7.933438387627489,10.189493220606964,9.895052073715027,12.905204382854041,2.3978952727983707,3.044522437723423,7.922623574217286,2.07045496098199,4.207011817528895,2.0610072620630486,0,1,1,1,1
PostHog/posthog,2024-11,treatment,1,0,0,2025-02,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,426,109037,59875,47,,,,,b4d51e3b746e6174a7d60c525ea22387f00dcafe,416458.0,10.0,20.0,2845.0,15.3,5.1,27810.0,20473.0,416458.0,10.0,20.0,2845.0,15.3,5.1,27810.0,20473.0,2875.0,15.3,27810.0,6.903457251391497,66.77744214302523,6.8314211757248025,0,0,0,0,0,0,1,7.964155718840937,10.233186904869912,9.926911067479717,12.93954329636781,2.3978952727983707,3.044522437723423,7.953669778649798,2.067300290500732,4.216229427830724,2.0581439974568525,0,1,1,1,1
PostHog/posthog,2024-12,treatment,1,0,0,2025-02,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,439,101533,52801,44,,,,,3aa25f3257f981db0b7e8b5411dc209b66c6f4c2,433731.0,12.0,21.0,2960.0,15.1,5.3,29288.0,21663.0,433731.0,12.0,21.0,2960.0,15.1,5.3,29288.0,21663.0,2993.0,15.1,29288.0,6.900590458141106,67.52572446977504,6.824506433711218,0,0,0,0,0,0,1,8.004365564979574,10.28496729789378,9.983407175712001,12.980182110823039,2.5649493574615367,3.0910424533583156,7.993282328101591,2.066937498216815,4.227209214475539,2.057260658872808,0,1,1,1,1
PostHog/posthog,2025-01,treatment,1,0,0,2025-02,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,725,282233,108937,59,,,,,1253d960c415d65583dac034353702ad74016da1,440581.0,12.0,26.0,3046.0,13.0,5.4,30011.0,22428.0,440581.0,12.0,26.0,3046.0,13.0,5.4,30011.0,22428.0,3084.0,13.0,30011.0,6.99984792807679,68.11687294731276,6.913598180584274,0,0,0,0,0,0,1,8.034306936339489,10.30935258066562,10.018110043372825,12.995851859134104,2.5649493574615367,3.295836866004329,8.021912778985708,2.079422532508761,4.235798882548104,2.0685825684349397,0,1,1,1,1
PostHog/posthog,2025-02,treatment,1,1,1,2025-02,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,897,197144,219825,58,,,,,e6cdfed56138f74a1e8bcac05f60036d96ab9a6a,463665.0,13.0,32.0,3241.0,13.0,5.5,31671.0,24440.0,463665.0,13.0,32.0,3241.0,13.0,5.5,31671.0,24440.0,3286.0,13.0,31671.0,7.087013253102995,68.30578111351946,6.989960424013027,0,0,0,0,0,0,1,8.097730573664219,10.363188288785967,10.10401732897875,13.046919744421913,2.6390573296152584,3.4965075614664802,8.08394570229562,2.0902594729280954,4.238528324267981,2.0781858065760574,0,1,1,1,1
PostHog/posthog,2025-03,treatment,1,1,1,2025-02,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,942,199769,113000,60,,,,,ecdaddcfaf15967165806e2cd4f9bc0cfb40f0e1,484759.0,17.0,30.0,3379.0,12.3,5.7,33663.0,25980.0,484759.0,17.0,30.0,3379.0,12.3,5.7,33663.0,25980.0,3426.0,12.3,33663.0,7.067429382435396,69.44275402829035,6.97047398810543,0,0,0,0,0,0,1,8.139440521874608,10.424184296097382,10.165120780630861,13.091409202082422,2.8903717578961645,3.4339872044851463,8.125630988477065,2.0878348915663936,4.254800380369259,2.0757439625651837,0,1,1,1,1
PostHog/posthog,2025-04,treatment,1,1,1,2025-02,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,880,168900,92484,63,,,,,08f147eb9879e899fb7939f4b9413c86164ba7f9,506681.0,17.0,30.0,3556.0,12.1,5.9,35897.0,27825.0,506681.0,17.0,30.0,3556.0,12.1,5.9,35897.0,27825.0,3603.0,12.1,35897.0,7.110983044558608,70.84733787136285,7.018222510810549,0,0,0,0,0,0,1,8.189799618728228,10.488436862618087,10.233726114401822,13.135638866854324,2.8903717578961645,3.4339872044851463,8.176672771948455,2.0932190746605026,4.274543560639774,2.0817167652458965,0,1,1,1,1
PostHog/posthog,2025-05,treatment,1,1,0,2025-02,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,748,225422,61653,67,,,,,fa2cab6b204f2efeabb5c5bbc1d35ff23c91ec8b,526926.0,16.0,30.0,3668.0,12.0,6.1,37452.0,28788.0,526926.0,16.0,30.0,3668.0,12.0,6.1,37452.0,28788.0,3714.0,12.0,37452.0,7.048428052515913,71.07639402876305,6.961129266728155,0,0,0,0,0,0,1,8.220133957151859,10.530842092546065,10.267748648720236,13.17481729800463,2.833213344056216,3.4339872044851463,8.207674424355282,2.085476799382832,4.277726584700768,2.0745708574734403,0,1,1,1,1
PostHog/posthog,2025-06,treatment,1,1,1,2025-02,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,1043,237242,128385,76,,,,,bf87ddcb0e02027bb8c1e7a1aa2e03f0c4312e90,556029.0,16.0,30.0,3909.0,11.6,6.3,39926.0,31281.0,556029.0,16.0,30.0,3909.0,11.6,6.3,39926.0,31281.0,3955.0,11.6,39926.0,7.112938353934776,71.80560726149176,7.030208856012906,0,0,0,0,0,0,1,8.282988692742602,10.594808065754666,10.350798131234187,13.228577528611634,2.833213344056216,3.4339872044851463,8.271292652979412,2.093460114953735,4.287792975059224,2.0832105370865452,0,1,1,1,1
PostHog/posthog,2025-07,treatment,1,1,0,2025-02,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,1143,325484,161054,80,,,,,8e13bf3cbfe9684eb907f7ddf706aa9fae2099e0,603546.0,20.0,33.0,4085.0,11.1,6.8,42597.0,32749.0,603546.0,20.0,33.0,4085.0,11.1,6.8,42597.0,32749.0,4138.0,11.1,42597.0,6.856146838849069,70.57788470141465,6.768332488327319,0,0,0,0,0,0,1,8.328209491748732,10.659562582798545,10.396658241063397,13.310579195526248,3.044522437723423,3.526360524616161,8.315321775377567,2.0612962621770095,4.270786153370275,2.0500555323808736,0,1,1,1,1
PostHog/posthog,2025-08,treatment,1,1,0,2025-02,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,990,320595,190823,79,,,,,79cf381322842888a721905c09490e85f98a5a2a,642256.0,24.0,33.0,4261.0,11.0,7.1,46394.0,34772.0,642256.0,24.0,33.0,4261.0,11.0,7.1,46394.0,34772.0,4318.0,11.0,46394.0,6.723175805286366,72.23599312423707,6.634426147828903,0,0,0,0,0,0,1,8.3707791729607,10.744946973787279,10.456596502556854,13.372743814095296,3.2188758248682006,3.526360524616161,8.357493812658563,2.0442256531874623,4.293687009465339,2.0326677751162077,0,1,1,1,1
ResearchHub/researchhub-backend,2024-01,treatment,1,0,0,2025-03,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,12,10050,3258,3,,,,,fd34f4bcb44c74f5e5e65d22a4e60528b46c8c5e,72508.0,14.0,18.0,741.0,3.2,4.7,5989.0,4303.0,72508.0,14.0,18.0,741.0,3.2,4.7,5989.0,4303.0,773.0,3.2,5989.0,10.660892591162357,82.59778231367574,10.219561979367796,0,0,0,0,0,0,1,6.651571873589727,8.697846691109495,8.36730010184162,11.191465971069325,2.70805020110221,2.9444389791664403,6.60934924316738,2.456240729550089,4.426016992390423,2.4176588600604654,0,1,1,1,1
ResearchHub/researchhub-backend,2024-02,treatment,1,0,0,2025-03,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,29,4787,1985,2,,,,,082491f7b25a2fb7477f126520ad723aed615118,74324.0,16.0,18.0,767.0,3.1,4.9,6370.0,4556.0,74324.0,16.0,18.0,767.0,3.1,4.9,6370.0,4556.0,801.0,3.1,6370.0,10.777137936601903,85.70582853452451,10.31968139497336,0,0,0,0,0,0,1,6.687108607866514,8.759511722116487,8.424419791263881,11.216202647866298,2.833213344056216,2.9444389791664403,6.643789733147672,2.4661601891625553,4.462521107992003,2.426542927058575,0,1,1,1,1
ResearchHub/researchhub-backend,2024-03,treatment,1,0,0,2025-03,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,185,5113,4719,9,,,,,846af110c8dbc352f7e5a367bfcb84015599ad69,74405.0,16.0,18.0,770.0,3.2,4.9,6408.0,4542.0,74405.0,16.0,18.0,770.0,3.2,4.9,6408.0,4542.0,804.0,3.2,6408.0,10.80572542167865,86.1232444056179,10.34876688394597,0,0,0,0,0,0,1,6.690842277418563,8.765458531504226,8.421342865759403,11.217291862730827,2.833213344056216,2.9444389791664403,6.647688373563329,2.4685846190246297,4.467323718583469,2.429109093438903,0,1,1,1,1
ResearchHub/researchhub-backend,2024-04,treatment,1,0,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,177,5200,10115,4,,,,,3071ea750bcff8f981dfdc6550b191da46b16655,72724.0,18.0,18.0,735.0,2.7,4.9,6239.0,4473.0,72724.0,18.0,18.0,735.0,2.7,4.9,6239.0,4473.0,771.0,2.7,6239.0,10.601727077718497,85.79011055497497,10.106704801716075,0,0,0,0,0,0,1,6.648984550024776,8.738735461363474,8.406038142050075,11.194440483363403,2.9444389791664403,2.9444389791664403,6.601230118728876,2.451153973040112,4.4634926814769225,2.4075489621524957,0,1,1,1,1
ResearchHub/researchhub-backend,2024-05,treatment,1,0,0,2025-03,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,163,31561,8996,5,,,,,278ec825c32f29bc9d27e22e92294c537ef3b27a,74980.0,11.0,18.0,753.0,2.8,4.8,6322.0,4572.0,74980.0,11.0,18.0,753.0,2.8,4.8,6322.0,4572.0,782.0,2.8,6322.0,10.429447852760736,84.31581755134702,10.042678047479328,0,0,0,0,0,0,1,6.663132695990803,8.751949058058614,8.427924723658055,11.224990027090804,2.4849066497880004,2.9444389791664403,6.625392368007956,2.436193169794826,4.4463598716719535,2.4017675881963947,0,1,1,1,1
