dataset_source,repo_name,time,commit,parent_commit,relative_path,stage,error
control,pieces-app/cli-agent,2024-07,6abfee4abd49945ad9606d36c2953421253eb9ed,383664cd627c665324062ce0745143674b21cf2c,tests/list_command_test.py,python_function_extraction,"IndentationError: unexpected unindent (<unknown>, line 17)"
control,pieces-app/cli-agent,2024-07,6a2c580a5203b5c90b6402f87c18ae1065e7ea98,6abfee4abd49945ad9606d36c2953421253eb9ed,tests/list_command_test.py,python_function_extraction,"IndentationError: unexpected unindent (<unknown>, line 17)"
control,pieces-app/cli-agent,2024-07,7ec8b6111f52265f1c3e24e8b514e9d3f38303de,3d59ca1425253ca819f938339b956cc818eea8bd,tests/open_and_save_command_test.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 55)"
control,pieces-app/cli-agent,2024-07,889750f24343a766d4d45e2b5b7158de44a60e98,7ec8b6111f52265f1c3e24e8b514e9d3f38303de,tests/open_and_save_command_test.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 55)"
control,pieces-app/cli-agent,2024-07,e78c63923725acfbe4183edaaa7d8cc8b3989203,889750f24343a766d4d45e2b5b7158de44a60e98,tests/open_and_save_command_test.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 55)"
control,pieces-app/cli-agent,2024-07,13fe0cf9f1ccd641ddacab29aa6aeb2b18f99e9e,e78c63923725acfbe4183edaaa7d8cc8b3989203,tests/open_and_save_command_test.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 55)"
control,pieces-app/cli-agent,2024-07,f6448bb2d53372dce39b19a31659fc5c59c82205,13fe0cf9f1ccd641ddacab29aa6aeb2b18f99e9e,tests/open_and_save_command_test.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 55)"
control,pieces-app/cli-agent,2024-07,8545a5a8af73e23c0ba93dcb29c59baf62345ce5,f6448bb2d53372dce39b19a31659fc5c59c82205,tests/open_and_save_command_test.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 55)"
control,pieces-app/cli-agent,2024-07,72f3e4249ec7e2456883c1817505dc7b972e36af,8545a5a8af73e23c0ba93dcb29c59baf62345ce5,tests/open_and_save_command_test.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 55)"
control,pieces-app/cli-agent,2024-08,0362d978c8c98cfcb17d332d98a6228ece0cdaee,aa9067df70607f4f6b7fe8eab902315a64880421,src/pieces/commands/run_shell_command.py,python_function_extraction,"IndentationError: unexpected unindent (<unknown>, line 48)"
control,pieces-app/cli-agent,2024-08,f621685b0dd3bf85a5da656736bb8e9811ee69d3,0362d978c8c98cfcb17d332d98a6228ece0cdaee,src/pieces/commands/run_shell_command.py,python_function_extraction,"IndentationError: unexpected unindent (<unknown>, line 48)"
control,pieces-app/cli-agent,2024-08,075e709fa155cc1cebae1d7b2a08553c109b40e4,f621685b0dd3bf85a5da656736bb8e9811ee69d3,src/pieces/commands/run_shell_command.py,python_function_extraction,"IndentationError: unexpected unindent (<unknown>, line 48)"
control,pieces-app/cli-agent,2024-09,8dbc9d9ceea2d8520306d5837abaf8cd55e6430c,4def71a34cef3f881e94999af7c0fd7295ffd9d3,src/pieces/settings.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 227)"
control,pieces-app/cli-agent,2024-09,c4ffa3b414cc100055d3428b65312cfe4943d7f6,8dbc9d9ceea2d8520306d5837abaf8cd55e6430c,src/pieces/settings.py,python_function_extraction,"TabError: inconsistent use of tabs and spaces in indentation (<unknown>, line 227)"
control,pieces-app/cli-agent,2024-09,1f53f69d93449788256b8fb33a85aa3a4018380e,bd2b5db87f256857d129df70a6b3182d18efc965,src/pieces/wrapper/basic_identifier/basic.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2024-09,d47643de73c22f41d9a23aa3cd9a19bcc5371e81,8906636ebd7773936cbbf4064f8e1de7ccef336e,src/pieces/commands/execute_command.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 15)"
control,pieces-app/cli-agent,2024-09,9c3663785d1d325dd954c7ac3f95ca79f7472d33,6c7daa05fb539ce05c2b0d257741dd01d62e4d00,src/pieces/commands/execute_command.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 15)"
control,pieces-app/cli-agent,2024-09,837372406c2e32610c365bd59a0a78dbfa73ef0e,c0ef7ed409f15a3f77b55bed176c046b6f8f426b,src/pieces/copilot/conversations.py,python_function_extraction,"SyntaxError: unexpected character after line continuation character (<unknown>, line 98)"
control,pieces-app/cli-agent,2024-10,c7feac05645a5576b2ab66fd30cb7369e96c1362,2b19577e50031a435cd5f68b1c7410b2a7bdc66b,tests/base_test.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 79)"
control,pieces-app/cli-agent,2024-10,e3194fd1f8c8fabb10a0b6d172f13e954d6473cb,7bd73c0a166c43b2770b9bfcaecc38858758c594,src/pieces/copilot/conversations.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 98)"
control,pieces-app/cli-agent,2024-10,4af4bff44751dfa9f66fba626a4491ffb330110b,e3194fd1f8c8fabb10a0b6d172f13e954d6473cb,src/pieces/copilot/conversations.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 98)"
control,pieces-app/cli-agent,2024-10,23515fc357e55a8992da1fde5db2eaef839b75ea,4af4bff44751dfa9f66fba626a4491ffb330110b,src/pieces/copilot/conversations.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 98)"
control,pieces-app/cli-agent,2025-03,48a2a4b155ec9115d685657664edbdd2fcffd453,e0edd1fc858af39f87eb5121b04a45d9f75745b7,src/pieces/wrapper/client.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 188) (<unknown>, line 188)"
control,pieces-app/cli-agent,2025-03,48a2a4b155ec9115d685657664edbdd2fcffd453,e0edd1fc858af39f87eb5121b04a45d9f75745b7,src/pieces/wrapper/installation.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 113) (<unknown>, line 113)"
control,pieces-app/cli-agent,2025-03,faf8c78e4a3e26d7cd57ecbbc4f9f0814172f7a6,48a2a4b155ec9115d685657664edbdd2fcffd453,src/pieces/commands/install_pieces_os.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 72) (<unknown>, line 72)"
control,pieces-app/cli-agent,2025-03,bc669e71820d7333dde040be1f871b117f61ffc3,12973279d3f974abaf77a4b4f454715d79cf0686,src/pieces/gui.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 165) (<unknown>, line 165)"
control,pieces-app/cli-agent,2025-03,e8974273135c192f7c238cee27f66ff8a27ed60f,d552c2a3a9be60c63f3750a823580981f020d123,src/pieces/autocommit/autocommit.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 113) (<unknown>, line 113)"
control,pieces-app/cli-agent,2025-03,e8974273135c192f7c238cee27f66ff8a27ed60f,d552c2a3a9be60c63f3750a823580981f020d123,src/pieces/autocommit/git_api.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 45) (<unknown>, line 45)"
control,pieces-app/cli-agent,2025-03,e8974273135c192f7c238cee27f66ff8a27ed60f,d552c2a3a9be60c63f3750a823580981f020d123,src/pieces/commands/assets_command.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 79) (<unknown>, line 79)"
control,pieces-app/cli-agent,2025-03,e8974273135c192f7c238cee27f66ff8a27ed60f,d552c2a3a9be60c63f3750a823580981f020d123,src/pieces/commands/cli_loop.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 31) (<unknown>, line 31)"
control,pieces-app/cli-agent,2025-03,e8974273135c192f7c238cee27f66ff8a27ed60f,d552c2a3a9be60c63f3750a823580981f020d123,src/pieces/commands/execute_command.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 43) (<unknown>, line 43)"
control,pieces-app/cli-agent,2025-03,e8974273135c192f7c238cee27f66ff8a27ed60f,d552c2a3a9be60c63f3750a823580981f020d123,src/pieces/commands/search_command.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 25) (<unknown>, line 25)"
control,pieces-app/cli-agent,2025-03,e8974273135c192f7c238cee27f66ff8a27ed60f,d552c2a3a9be60c63f3750a823580981f020d123,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 14) (<unknown>, line 14)"
control,pieces-app/cli-agent,2025-03,c011b7cd98e48b7d310d698c43673fd8f9e1345c,05441a633e119fdbbaeba1b67c527fd1e36e102a,src/pieces/gui.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 165) (<unknown>, line 165)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/autocommit/autocommit.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 113) (<unknown>, line 113)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/autocommit/git_api.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 45) (<unknown>, line 45)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/commands/assets_command.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 79) (<unknown>, line 79)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/commands/cli_loop.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 31) (<unknown>, line 31)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/commands/execute_command.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 43) (<unknown>, line 43)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/commands/install_pieces_os.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 72) (<unknown>, line 72)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/commands/search_command.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 25) (<unknown>, line 25)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/gui.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 165) (<unknown>, line 165)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 14) (<unknown>, line 14)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/wrapper/client.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 188) (<unknown>, line 188)"
control,pieces-app/cli-agent,2025-03,dbf82f8b7ae8767e2a884c47513aa0bda7086780,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/wrapper/installation.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 113) (<unknown>, line 113)"
control,pieces-app/cli-agent,2025-04,d60829952ccdf7df0a2bb01cc73dca328e9c4524,7c64f584a1349d90a27ea8e73835ff9d306eb9b1,src/pieces/commands/assets_command.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 91) (<unknown>, line 91)"
control,pieces-app/cli-agent,2025-04,a4f61c926c3672e7e0e1535e4cf67de7c67fa898,19783882e399733ba2fcbc5e7c5d31eeb464d73a,src/pieces/commands/assets_command.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 91) (<unknown>, line 91)"
control,pieces-app/cli-agent,2025-04,ca247df1e3026aa957a4b44731211fd1a540648a,715a12e96b160ec378639337aaa9f62c4d011fc6,src/pieces/mcp/integration.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 32) (<unknown>, line 32)"
control,pieces-app/cli-agent,2025-04,99d1408cf2ac2c4e68e2a9f071140f55e37b5d36,fde82790460c3cc5797cb508db7281887ab570c6,src/pieces/mcp/integration.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 32) (<unknown>, line 32)"
control,pieces-app/cli-agent,2025-04,d19e9f8b984316570b3bd365df0b4576890dd54c,1e87dd85f0303e53a3b09804b97e92057fd29e3d,src/pieces/mcp/integration.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 32) (<unknown>, line 32)"
control,pieces-app/cli-agent,2025-04,d2c53ef1f9b10a0ce2fca14f9c1a43b8357e21c3,d19e9f8b984316570b3bd365df0b4576890dd54c,src/pieces/mcp/integration.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 34) (<unknown>, line 34)"
control,pieces-app/cli-agent,2025-04,cfee9615629ee869bed1977ac4dcaf364396964f,d2c53ef1f9b10a0ce2fca14f9c1a43b8357e21c3,src/pieces/mcp/integration.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 34) (<unknown>, line 34)"
control,pieces-app/cli-agent,2025-04,dd5e1038e3e0eaa48bc5624e682af982f424af0b,3f9405004a4c93ae4173c540871919a2ff005e9d,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 44)"
control,pieces-app/cli-agent,2025-04,37648b616c89578f08c5df76f3440305b65765de,a89b1a1a0916f2180a55e51a10581f9c15d7f9f3,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 98)"
control,pieces-app/cli-agent,2025-05,1367f8c3a7c43ce57feae70be9ef30e3371d33bd,ea641dc5cfc8a90070111dc19d5e441c694b2001,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 98)"
control,pieces-app/cli-agent,2025-05,fee7ad19a7c2f07e9ed4158f89e0e000b0c88f16,7900e3fd6be065a1772a46eed3b72c3b642947f9,src/pieces/wrapper/basic_identifier/basic.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2025-06,a0ea1234dcb091a6981c45269378f2fdaac722ae,2811d5599f8ecd4ee83d36538e9c9a576972988a,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 99)"
control,pieces-app/cli-agent,2025-06,462d170296fbf01ab5135d92b4d276589f10e0fd,a0ea1234dcb091a6981c45269378f2fdaac722ae,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 100)"
control,pieces-app/cli-agent,2025-06,1b2e164b90dc1a69af81158fc7c700c1ee41424a,467efc8aa566a34a9f59c22c27dfca24a7dd8491,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 100)"
control,pieces-app/cli-agent,2025-06,4af2fbbbea8509c7a0c710e5e15f809ef04f0665,bbd41d055a320523dc9c717c232d5edd407d291f,src/pieces/_vendor/pieces_os_client/wrapper/basic_identifier/basic.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2025-06,8e8054c4d5cd31c272e70c47634094a846da9673,21b4a02c3258020b9f0e284684eeb8dc2abe88f1,autocomplete_generation.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2025-06,8e8054c4d5cd31c272e70c47634094a846da9673,21b4a02c3258020b9f0e284684eeb8dc2abe88f1,src/pieces/_vendor/pieces_os_client/wrapper/basic_identifier/basic.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2025-06,5353afdc48f20713a4fe816415b5aecb568d3b8b,8e8054c4d5cd31c272e70c47634094a846da9673,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 100)"
control,pieces-app/cli-agent,2025-06,6b4107e2efd3075aaa120f56d855c8fa3df124fa,6be8cc637103633a8da6cd4150c6de28a8772591,src/pieces/pieces_argparser.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 100)"
control,pieces-app/cli-agent,2025-06,920716039f30f284e5df6964f731ce8354a405ab,1853832e39224fb9828f0e59faf276c3ae7f9a1d,completion_scripts/bash.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2025-06,920716039f30f284e5df6964f731ce8354a405ab,1853832e39224fb9828f0e59faf276c3ae7f9a1d,completion_scripts/fish.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2025-06,920716039f30f284e5df6964f731ce8354a405ab,1853832e39224fb9828f0e59faf276c3ae7f9a1d,completion_scripts/zsh.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2025-06,9a4f62f4e3a720d86520346f205de552c0f822e6,920716039f30f284e5df6964f731ce8354a405ab,completion_scripts/tests/test_bash.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2025-06,9a4f62f4e3a720d86520346f205de552c0f822e6,920716039f30f284e5df6964f731ce8354a405ab,completion_scripts/tests/test_fish.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,pieces-app/cli-agent,2025-07,7b6370ee4762fbc4f3dd576e3f5e3260762b541b,046ec7373f197285ec1f38e098f57f75d529debd,completion_scripts/powershell.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
