repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete
TextGeneratorio/text-generator.io,2025-07,treatment,1,1,1,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,44,28172,5896,2,,,,,3920d146d45c6c226f4321c9105a6076824d9aca,68868.0,605.0,27.0,4282.0,4.7,8.0,13119.0,23465.0,68868.0,605.0,27.0,4282.0,4.7,8.0,13119.0,23465.0,4914.0,4.7,13119.0,71.35389440669105,190.49485973166057,62.17691816228147,0,0,0,0,0,0,1
TextGeneratorio/text-generator.io,2025-08,treatment,1,1,1,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,7,2941,183,1,,,,,95ff0e2fb3cbafd6c6037e2ea559ed6fdb549b35,70085.0,606.0,34.0,4389.0,4.7,8.6,13348.0,23942.0,70085.0,606.0,34.0,4389.0,4.7,8.6,13348.0,23942.0,5029.0,4.7,13348.0,71.7557251908397,190.4544481700792,62.62395662409931,0,0,0,0,0,0,1
The-Pocket/PocketFlow,2024-12,treatment,1,0,0,2025-02,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,82,7315,2708,2,,,,,976a266cd3981e37db457c6ec5f2d67928597a98,1268.0,0.0,1.0,8.0,2.7,23.6,74.0,36.0,1268.0,0.0,1.0,8.0,2.7,23.6,74.0,36.0,9.0,2.7,74.0,7.097791798107256,58.3596214511041,6.309148264984227,0,0,0,0,0,0,1
The-Pocket/PocketFlow,2025-01,treatment,1,0,0,2025-02,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,122,2868,1747,4,,,,,6e08e32d96dfbf104983131d93ffc1a53a172632,1268.0,0.0,1.0,9.0,2.7,23.6,80.0,41.0,1268.0,0.0,1.0,9.0,2.7,23.6,80.0,41.0,10.0,2.7,80.0,7.886435331230284,63.09148264984227,7.097791798107256,0,0,0,0,0,0,1
The-Pocket/PocketFlow,2025-02,treatment,1,1,1,2025-02,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,61,3872,1577,3,,,,,69ed4cb41077656ce52e8a8f2ba36264d6e7ea0d,1281.0,0.0,0.0,7.0,2.6,21.9,82.0,35.0,1281.0,0.0,0.0,7.0,2.6,21.9,82.0,35.0,7.0,2.6,82.0,5.46448087431694,64.01249024199844,5.46448087431694,0,0,0,0,0,0,1
The-Pocket/PocketFlow,2025-03,treatment,1,1,1,2025-02,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,233,38530,5859,7,,,,,4d6249a38eb721208371e80be8c5a688b5ee3e01,4586.0,0.0,2.0,44.0,3.3,22.3,393.0,141.0,4586.0,0.0,2.0,44.0,3.3,22.3,393.0,141.0,46.0,3.3,393.0,10.03052769297863,85.69559529001309,9.594417793283908,0,0,0,0,0,0,1
The-Pocket/PocketFlow,2025-04,treatment,1,1,1,2025-02,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,53,13717,4858,10,,,,,61f5e89769af1bb5d56e5b4453a4cca405cfbcb2,7386.0,1.0,2.0,100.0,4.5,20.6,811.0,420.0,7386.0,1.0,2.0,100.0,4.5,20.6,811.0,420.0,103.0,4.5,811.0,13.945301922556189,109.8023287300298,13.539128080151638,0,0,0,0,0,0,1
The-Pocket/PocketFlow,2025-05,treatment,1,1,1,2025-02,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,52,13135,2238,8,,,,,6cf3ec4984958eb442ed676835f6551648082f22,11204.0,11.0,5.0,140.0,3.2,16.6,1149.0,664.0,11204.0,11.0,5.0,140.0,3.2,16.6,1149.0,664.0,156.0,3.2,1149.0,13.923598714744736,102.55265976436986,12.495537308104248,0,0,0,0,0,0,1
The-Pocket/PocketFlow,2025-06,treatment,1,1,1,2025-02,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,10,4281,28,4,,,,,8c6cbc5138a92fff325366b5622d59ecfaae7a07,12184.0,11.0,5.0,148.0,2.9,17.7,1361.0,755.0,12184.0,11.0,5.0,148.0,2.9,17.7,1361.0,755.0,164.0,2.9,1361.0,13.460275771503612,111.70387393302693,12.147078135259356,0,0,0,0,0,0,1
The-Pocket/PocketFlow,2025-07,treatment,1,1,1,2025-02,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,15,346,434,7,,,,,f98e9f4806af3b6aedfbf7e462bdadeba671bd63,12173.0,11.0,5.0,148.0,2.9,17.7,1360.0,755.0,12173.0,11.0,5.0,148.0,2.9,17.7,1360.0,755.0,164.0,2.9,1360.0,13.472439004353898,111.72266491415428,12.1580547112462,0,0,0,0,0,0,1
The-Pocket/PocketFlow,2025-08,treatment,1,1,1,2025-02,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,4,553,27,3,,,,,23e36bfbdfe8a071aafa987a9ba14df842af8a0e,12300.0,11.0,5.0,150.0,3.5,17.6,1363.0,767.0,12300.0,11.0,5.0,150.0,3.5,17.6,1363.0,767.0,166.0,3.5,1363.0,13.495934959349594,110.8130081300813,12.195121951219512,0,0,0,0,0,0,1
The-Pocket/PocketFlow-Template-Python,2025-02,treatment,1,1,1,2025-02,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7,2372,7,2,,,,,8b1d9729b37469afab439854ec4ea67706867378,33.0,0.0,1.0,0.0,0.0,15.4,2.0,0.0,33.0,0.0,1.0,0.0,0.0,15.4,2.0,0.0,1.0,0.0,2.0,30.303030303030305,60.60606060606061,0.0,0,0,0,0,0,0,1
The-Pocket/PocketFlow-Template-Python,2025-03,treatment,1,1,1,2025-02,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,24,9633,6748,3,,,,,16714fcc24a8447040363e7e2806cdf2d8b6dcfa,45.0,0.0,1.0,0.0,0.0,22.4,2.0,0.0,45.0,0.0,1.0,0.0,0.0,22.4,2.0,0.0,1.0,0.0,2.0,22.22222222222222,44.44444444444444,0.0,0,0,0,0,0,0,1
The-Pocket/PocketFlow-Template-Python,2025-04,treatment,1,1,0,2025-02,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,3,3331,6,2,,,,,8a4a1b08a2ccf767f0a4c503ccf6a8a6ab77e787,45.0,0.0,1.0,0.0,0.0,22.4,2.0,0.0,45.0,0.0,1.0,0.0,0.0,22.4,2.0,0.0,1.0,0.0,2.0,22.22222222222222,44.44444444444444,0.0,0,0,0,0,0,0,1
The-Pocket/PocketFlow-Template-Python,2025-05,treatment,1,1,0,2025-02,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,5,17,10,3,,,,,bb859e5af285f0f047ec7deefa7ebcb8240385b3,48.0,0.0,0.0,0.0,0.0,21.3,2.0,0.0,48.0,0.0,0.0,0.0,0.0,21.3,2.0,0.0,0.0,0.0,2.0,0.0,41.66666666666666,0.0,0,0,0,0,0,0,1
The-Pocket/PocketFlow-Template-Python,2025-06,treatment,1,1,1,2025-02,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,3,3468,110,1,,,,,893901c7e1a213e2c62f8d68451836002ac54416,48.0,0.0,0.0,0.0,0.0,21.3,2.0,0.0,48.0,0.0,0.0,0.0,0.0,21.3,2.0,0.0,0.0,0.0,2.0,0.0,41.66666666666666,0.0,0,0,0,0,0,0,1
The-Pocket/PocketFlow-Template-Python,2025-07,treatment,1,1,0,2025-02,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,2,1677,1,1,,,,,9eacaaa755698da13bfbe0f766735cd190c479bc,48.0,0.0,0.0,0.0,0.0,21.3,2.0,0.0,48.0,0.0,0.0,0.0,0.0,21.3,2.0,0.0,0.0,0.0,2.0,0.0,41.66666666666666,0.0,0,0,0,0,0,0,1
The-Pocket/PocketFlow-Template-Python,2025-08,treatment,1,1,1,2025-02,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,2,855,85,1,,,,,680a1b2f54645818d0eac7880347d31a8cb4a115,48.0,0.0,0.0,0.0,0.0,21.3,2.0,0.0,48.0,0.0,0.0,0.0,0.0,21.3,2.0,0.0,0.0,0.0,2.0,0.0,41.66666666666666,0.0,0,0,0,0,0,0,1
The-Pocket/Tutorial-AI-Paul-Graham,2025-02,treatment,1,0,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,12,307,33,2,,,,,454fb5c8dc99a5df515f84a3a9cdcea6b957b3b0,443.0,0.0,0.0,5.0,8.4,17.8,50.0,25.0,443.0,0.0,0.0,5.0,8.4,17.8,50.0,25.0,5.0,8.4,50.0,11.286681715575622,112.8668171557562,11.286681715575622,0,0,0,0,0,0,1
The-Pocket/Tutorial-AI-Paul-Graham,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,12,3612,1426,2,,,,,eb304ff3774606a2bdb67cc4065605c4ac2f8ca7,839.0,0.0,0.0,13.0,0.0,21.6,150.0,95.0,839.0,0.0,0.0,13.0,0.0,21.6,150.0,95.0,13.0,0.0,150.0,15.494636471990464,178.78426698450536,15.494636471990464,0,0,0,0,0,0,1
The-Pocket/Tutorial-Cold-Email-Personalization,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8,577,22,2,,,,,200903e33e7756a880160f8b7c5d6e5dd51794a6,599.0,0.0,0.0,3.0,0.0,16.5,125.0,72.0,599.0,0.0,0.0,3.0,0.0,16.5,125.0,72.0,3.0,0.0,125.0,5.008347245409015,208.6811352253756,5.008347245409015,0,0,0,0,0,0,1
The-Pocket/Tutorial-Cursor,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,24,7493,203,2,,,,,0e69c81e74a3927d34b760beaca3a7775d650051,1411.0,0.0,0.0,41.0,1.9,19.6,367.0,355.0,1411.0,0.0,0.0,41.0,1.9,19.6,367.0,355.0,41.0,1.9,367.0,29.05740609496811,260.099220411056,29.05740609496811,0,0,0,0,0,0,1
TheSethRose/Agent-Chat,2024-10,treatment,1,1,1,2024-10,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8,302,181,2,,,,,464bdbd1b280f5a15358aca50b7c8e60a4d5ff04,356.0,0.0,1.0,12.0,0.0,25.5,77.0,71.0,356.0,0.0,1.0,12.0,0.0,25.5,77.0,71.0,13.0,0.0,77.0,36.51685393258427,216.2921348314607,33.70786516853933,0,0,0,0,0,0,1
ToolUse/infinite-ai-seo,2025-02,treatment,1,1,1,2025-02,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7,1115,563,1,,,,,d4019a3edb442ae7ffddbfdad289ec92400d32ee,1122.0,2.0,0.0,12.0,0.0,20.3,260.0,170.0,1122.0,2.0,0.0,12.0,0.0,20.3,260.0,170.0,14.0,0.0,260.0,12.477718360071302,231.729055258467,10.6951871657754,0,0,0,0,0,0,1
ToolUse/tool-use-ai,2024-09,treatment,1,0,0,2024-12,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,1,0,0,1,,,,,63fed9afe7605f446c0a6975d65c9bdf50fbb7ca,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
ToolUse/tool-use-ai,2024-10,treatment,1,0,0,2024-12,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,39,10239,682,3,,,,,9553c45a69c3918d93ffcd4cbf2a07b1102e71aa,2276.0,0.0,2.0,27.0,0.0,6.7,427.0,242.0,2276.0,0.0,2.0,27.0,0.0,6.7,427.0,242.0,29.0,0.0,427.0,12.741652021089632,187.609841827768,11.862917398945518,0,0,0,0,0,0,1
ToolUse/tool-use-ai,2024-11,treatment,1,0,0,2024-12,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,29,3389,447,4,,,,,bd1c2d1b3ed770cc428a33199e1c98d1f8a3a103,2977.0,0.0,2.0,31.0,0.0,7.3,537.0,271.0,2977.0,0.0,2.0,31.0,0.0,7.3,537.0,271.0,33.0,0.0,537.0,11.08498488411152,180.38293584145111,10.413167618407792,0,0,0,0,0,0,1
ToolUse/tool-use-ai,2024-12,treatment,1,1,1,2024-12,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,5,1162,4,1,,,,,79f6853e69fda911b583f199df3d93def253712c,3316.0,0.0,2.0,36.0,0.0,7.4,574.0,303.0,3316.0,0.0,2.0,36.0,0.0,7.4,574.0,303.0,38.0,0.0,574.0,11.459589867310012,173.10012062726176,10.856453558504224,0,0,0,0,0,0,1
ToolUse/tool-use-ai,2025-04,treatment,1,1,0,2024-12,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,1,2,2,1,,,,,ea9f4df00a3334325140e0045c50fdb1f9918e34,3316.0,0.0,2.0,36.0,0.0,7.4,574.0,303.0,3316.0,0.0,2.0,36.0,0.0,7.4,574.0,303.0,38.0,0.0,574.0,11.459589867310012,173.10012062726176,10.856453558504224,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-01,treatment,1,0,0,2024-10,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,72,7419,3473,2,,,,,9c7301539aed37d5e02e8fd9503d388c2cc3cb42,3306.0,1.0,2.0,89.0,1.5,14.4,776.0,865.0,3306.0,1.0,2.0,89.0,1.5,14.4,776.0,865.0,92.0,1.5,776.0,27.828191167574104,234.72474289171203,26.92075015124017,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-02,treatment,1,0,0,2024-10,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,51,4731,1990,5,,,,,cb885ab6cac83cc2bdaa1fd3a854b6f4992228b1,3598.0,1.0,2.0,92.0,0.8,14.9,872.0,860.0,3598.0,1.0,2.0,92.0,0.8,14.9,872.0,860.0,95.0,0.8,872.0,26.4035575319622,242.3568649249583,25.569760978321288,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-03,treatment,1,0,0,2024-10,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,39,3328,4899,1,,,,,1db162e90e61f52fb5983505ed89a211dffad6f2,3305.0,1.0,2.0,89.0,0.0,14.9,848.0,868.0,3305.0,1.0,2.0,89.0,0.0,14.9,848.0,868.0,92.0,0.0,848.0,27.83661119515885,256.58093797276854,26.92889561270802,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-04,treatment,1,0,0,2024-10,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,32,3460,555,1,,,,,53843abd131687692cee17c024984f27e17441b8,5061.0,2.0,2.0,130.0,1.4,12.6,1146.0,1147.0,5061.0,2.0,2.0,130.0,1.4,12.6,1146.0,1147.0,134.0,1.4,1146.0,26.476980833827305,226.43746295198576,25.68662319699664,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-05,treatment,1,0,0,2024-10,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,60,3021,2304,6,,,,,48f57bff6b88858243cc1712b0709dd8b39e056e,5219.0,2.0,2.0,135.0,0.0,12.7,1315.0,1354.0,5219.0,2.0,2.0,135.0,0.0,12.7,1315.0,1354.0,139.0,0.0,1315.0,26.63345468480552,251.96397777351984,25.867024334163634,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-06,treatment,1,0,0,2024-10,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,5,15,26,2,,,,,1c105c02bc7c42261ed20d3a423ffb0748f260cd,5220.0,2.0,2.0,135.0,0.0,12.7,1316.0,1355.0,5220.0,2.0,2.0,135.0,0.0,12.7,1316.0,1355.0,139.0,0.0,1316.0,26.628352490421456,252.10727969348656,25.86206896551724,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-07,treatment,1,0,0,2024-10,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,30,1398,1050,1,,,,,a85ce7e413902b0852cf2a33e99744ca1bcacea7,5491.0,1.0,2.0,152.0,0.0,12.7,1430.0,1543.0,5491.0,1.0,2.0,152.0,0.0,12.7,1430.0,1543.0,155.0,0.0,1430.0,28.228009470041886,260.4261518849026,27.68166089965398,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-08,treatment,1,0,0,2024-10,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,34,711,364,1,,,,,2107467d8bfea24b2ed00e8a56a8917fa5dc398b,5697.0,1.0,2.0,158.0,0.0,13.2,1466.0,1598.0,5697.0,1.0,2.0,158.0,0.0,13.2,1466.0,1598.0,161.0,0.0,1466.0,28.260487976127788,257.3284184658592,27.73389503247323,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-09,treatment,1,0,0,2024-10,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,10,29,16,4,,,,,f7d31f6c3adc7643c7cd2a8ecf179727eb472c4c,5708.0,1.0,2.0,157.0,0.0,13.2,1465.0,1578.0,5708.0,1.0,2.0,157.0,0.0,13.2,1465.0,1578.0,160.0,0.0,1465.0,28.03083391730904,256.65732305536085,27.50525578135949,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-10,treatment,1,1,1,2024-10,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,13,414,77,2,,,,,fbf3cb6670e5a8c4cba18f52353cd90fdf0505b1,5742.0,1.0,2.0,157.0,0.0,13.2,1492.0,1605.0,5742.0,1.0,2.0,157.0,0.0,13.2,1492.0,1605.0,160.0,0.0,1492.0,27.864855451062347,259.8397770811564,27.34238941135493,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-11,treatment,1,1,0,2024-10,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,62,14277,7078,5,,,,,85180da2f42fec93ac9252567feb3f02f0a86c44,7064.0,1.0,2.0,161.0,0.0,11.5,1529.0,1655.0,7064.0,1.0,2.0,161.0,0.0,11.5,1529.0,1655.0,164.0,0.0,1529.0,23.2163080407701,216.44960362400903,22.7916194790487,0,0,0,0,0,0,1
VRSEN/agency-swarm,2024-12,treatment,1,1,1,2024-10,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,22,7832,4899,3,,,,,b86abc0161578cfd515df69e31eaa3ea510ca014,7072.0,1.0,2.0,161.0,0.0,11.5,1530.0,1655.0,7072.0,1.0,2.0,161.0,0.0,11.5,1530.0,1655.0,164.0,0.0,1530.0,23.190045248868778,216.34615384615387,22.7658371040724,0,0,0,0,0,0,1
VRSEN/agency-swarm,2025-01,treatment,1,1,0,2024-10,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,3,32,4,1,,,,,8bc648e399de9e70ef52f5b3dc36ddf606abb2b2,7083.0,1.0,2.0,161.0,0.0,11.5,1533.0,1655.0,7083.0,1.0,2.0,161.0,0.0,11.5,1533.0,1655.0,164.0,0.0,1533.0,23.15403077791896,216.4337145277425,22.730481434420444,0,0,0,0,0,0,1
VRSEN/agency-swarm,2025-02,treatment,1,1,1,2024-10,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,43,9763,7070,6,,,,,38329d13a91487cee00fdb3eccb8c5deb6a7d3e3,7119.0,1.0,2.0,159.0,0.0,11.7,1538.0,1615.0,7119.0,1.0,2.0,159.0,0.0,11.7,1538.0,1615.0,162.0,0.0,1538.0,22.75600505689001,216.0415788734373,22.33459755583649,0,0,0,0,0,0,1
VRSEN/agency-swarm,2025-03,treatment,1,1,1,2024-10,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,30,7539,3613,6,,,,,4b18a7ff2faa51f5c12193db2b517ce06d346dd2,8218.0,1.0,2.0,160.0,0.0,11.6,1553.0,1550.0,8218.0,1.0,2.0,160.0,0.0,11.6,1553.0,1550.0,163.0,0.0,1553.0,19.83450961304453,188.9754198101728,19.469457288878072,0,0,0,0,0,0,1
VRSEN/agency-swarm,2025-04,treatment,1,1,1,2024-10,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,47,5694,1328,6,,,,,4b229bc91a849a86faec635218862fd9f30f5fe2,9062.0,2.0,2.0,177.0,0.0,12.6,1695.0,1632.0,9062.0,2.0,2.0,177.0,0.0,12.6,1695.0,1632.0,181.0,0.0,1695.0,19.97351578018097,187.0448024718605,19.532112116530566,0,0,0,0,0,0,1
VRSEN/agency-swarm,2025-05,treatment,1,1,1,2024-10,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,90,22703,21224,7,,,,,9ee826298cecf38db561ffb3aa8c61ec166bc5f0,5411.0,2.0,2.0,63.0,0.0,24.6,988.0,580.0,5411.0,2.0,2.0,63.0,0.0,24.6,988.0,580.0,67.0,0.0,988.0,12.382184439105526,182.5910182960636,11.64294954721863,0,0,0,0,0,0,1
VRSEN/agency-swarm,2025-06,treatment,1,1,1,2024-10,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,203,59562,47421,5,,,,,aedb2e5438ed6d81e7618441839662cf205b2e54,9029.0,5.0,2.0,97.0,0.8,22.3,1705.0,1088.0,9029.0,5.0,2.0,97.0,0.8,22.3,1705.0,1088.0,104.0,0.8,1705.0,11.518440580352198,188.8359729759663,10.743160925905416,0,0,0,0,0,0,1
VRSEN/agency-swarm,2025-07,treatment,1,1,1,2024-10,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,129,30308,20847,4,,,,,7c81427ad9cb69b3a7e0101fd703d07840224057,10239.0,6.0,2.0,94.0,2.7,23.1,1901.0,1077.0,10239.0,6.0,2.0,94.0,2.7,23.1,1901.0,1077.0,102.0,2.7,1901.0,9.961910342806911,185.662662369372,9.180584041410292,0,0,0,0,0,0,1
VRSEN/agency-swarm,2025-08,treatment,1,1,1,2024-10,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,333,78826,43207,4,,,,,7fe6207bc8ccaaf6d87513eb9f11a66bae61f845,15231.0,8.0,2.0,118.0,3.0,21.7,3276.0,1563.0,15231.0,8.0,2.0,118.0,3.0,21.7,3276.0,1563.0,128.0,3.0,3276.0,8.403913072024162,215.0876501871184,7.747357363272274,0,0,0,0,0,0,1
VRSEN/agency-swarm-memory-demo,2025-02,treatment,1,1,1,2025-02,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,12,1315,339,2,,,,,28f98de9ae21b822690afc595f84f910189cece9,217.0,0.0,0.0,2.0,0.0,9.6,51.0,20.0,217.0,0.0,0.0,2.0,0.0,9.6,51.0,20.0,2.0,0.0,51.0,9.216589861751151,235.0230414746544,9.216589861751151,0,0,0,0,0,0,1
VRSEN/agency-voice-interface,2024-10,treatment,1,1,1,2024-10,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,54,8163,4041,2,,,,,4bc9c9f739d2f776e38c7317051bd3153d54aaa2,2603.0,5.0,0.0,28.0,0.0,8.4,369.0,233.0,2603.0,5.0,0.0,28.0,0.0,8.4,369.0,233.0,33.0,0.0,369.0,12.677679600461008,141.75950825970034,10.756819054936612,0,0,0,0,0,0,1
VRSEN/agency-voice-interface,2024-11,treatment,1,1,0,2024-10,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,1,4,4,1,,,,,07918baab9d7be443e9ecf5d2244a5885ca32290,2603.0,5.0,0.0,28.0,0.0,8.4,369.0,233.0,2603.0,5.0,0.0,28.0,0.0,8.4,369.0,233.0,33.0,0.0,369.0,12.677679600461008,141.75950825970034,10.756819054936612,0,0,0,0,0,0,1
VRSEN/agency-voice-interface,2025-01,treatment,1,1,0,2024-10,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,2,2,16,1,,,,,2d9d39ce02d9cb9628e8de79b3543fe05885ad42,2603.0,5.0,0.0,28.0,0.0,8.4,369.0,233.0,2603.0,5.0,0.0,28.0,0.0,8.4,369.0,233.0,33.0,0.0,369.0,12.677679600461008,141.75950825970034,10.756819054936612,0,0,0,0,0,0,1
W1ndys/Blog,2024-03,treatment,1,0,0,2025-01,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,176,82850,7636,5,,,,,33e51494323b2f01186f3023afd927502664e71e,2033.0,1.0,3.0,31.0,60.2,2.6,3.0,152.0,2033.0,1.0,3.0,31.0,60.2,2.6,3.0,152.0,35.0,60.2,3.0,17.21593703885883,1.4756517461878995,15.248401377274964,0,0,0,0,0,0,1
W1ndys/Blog,2024-04,treatment,1,0,0,2025-01,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,146,43990,126319,4,,,,,5ebe6b051a1482b384fdcf2f831e1d3d4b916b16,2054.0,1.0,2.0,31.0,59.9,3.3,3.0,152.0,2054.0,1.0,2.0,31.0,59.9,3.3,3.0,152.0,34.0,59.9,3.0,16.553067185978577,1.460564751703992,15.092502434274586,0,0,0,0,0,0,1
W1ndys/Blog,2024-05,treatment,1,0,0,2025-01,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,68,1711,968,3,,,,,249c8386ca3d6517d4c4c6044626272eb5bd07c6,1927.0,0.0,1.0,17.0,63.9,3.1,3.0,82.0,1927.0,0.0,1.0,17.0,63.9,3.1,3.0,82.0,18.0,63.9,3.0,9.34094447327452,1.5568240788790868,8.822003113648156,0,0,0,0,0,0,1
W1ndys/Blog,2024-06,treatment,1,0,0,2025-01,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,50,3730,782,3,,,,,27aadd3fe40257751f44667ea15aaae8b380e19e,1927.0,0.0,1.0,17.0,63.9,3.1,3.0,82.0,1927.0,0.0,1.0,17.0,63.9,3.1,3.0,82.0,18.0,63.9,3.0,9.34094447327452,1.5568240788790868,8.822003113648156,0,0,0,0,0,0,1
W1ndys/Blog,2024-07,treatment,1,0,0,2025-01,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,68,1981,1338,1,,,,,7a7b3ae0431840dca0ce55980c45d852e8389b52,1927.0,0.0,1.0,17.0,63.9,3.1,3.0,82.0,1927.0,0.0,1.0,17.0,63.9,3.1,3.0,82.0,18.0,63.9,3.0,9.34094447327452,1.5568240788790868,8.822003113648156,0,0,0,0,0,0,1
W1ndys/Blog,2024-08,treatment,1,0,0,2025-01,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,33,1236,583,1,,,,,5606c3bc72e76804e0c217d43b2c0e000a11dc5f,1926.0,0.0,1.0,17.0,63.9,3.1,3.0,82.0,1926.0,0.0,1.0,17.0,63.9,3.1,3.0,82.0,18.0,63.9,3.0,9.345794392523365,1.557632398753894,8.826583592938734,0,0,0,0,0,0,1
